model_name,split,threshold,accuracy,precision,recall,f1_score,pr_auc_average_precision,roc_auc,true_positives,false_positives,false_negatives,true_negatives,positives_in_split,predicted_positive_alerts,alert_rate_percent,alerts_per_10k_transactions
Random_Forest_SMOTENC,validation,0.62,0.9997431601090958,0.9583333333333334,0.8778625954198473,0.9163346613545816,0.9461975183244737,0.9993567997208098,230,10,32,163254,262,240,0.146766,14.68
Random_Forest_SMOTENC,validation,0.63,0.9997492753445936,0.9623430962343096,0.8778625954198473,0.9181636726546906,0.9461975183244737,0.9993567997208098,230,9,32,163255,262,239,0.146154,14.62
Random_Forest_SMOTENC,validation,0.64,0.9997492753445936,0.9623430962343096,0.8778625954198473,0.9181636726546906,0.9461975183244737,0.9993567997208098,230,9,32,163255,262,239,0.146154,14.62
Random_Forest_SMOTENC,validation,0.65,0.9997492753445936,0.9623430962343096,0.8778625954198473,0.9181636726546906,0.9461975183244737,0.9993567997208098,230,9,32,163255,262,239,0.146154,14.62
Random_Forest_SMOTENC,validation,0.66,0.9997553905800912,0.9663865546218487,0.8778625954198473,0.92,0.9461975183244737,0.9993567997208098,230,8,32,163256,262,238,0.145543,14.55
Random_Forest_SMOTENC,validation,0.67,0.9997492753445936,0.9662447257383966,0.8740458015267175,0.9178356713426854,0.9461975183244737,0.9993567997208098,229,8,33,163256,262,237,0.144931,14.49
Random_Forest_SMOTENC,validation,0.68,0.9997431601090958,0.9661016949152542,0.8702290076335878,0.9156626506024096,0.9461975183244737,0.9993567997208098,228,8,34,163256,262,236,0.14432,14.43
Random_Forest_SMOTENC,validation,0.69,0.9997431601090958,0.9661016949152542,0.8702290076335878,0.9156626506024096,0.9461975183244737,0.9993567997208098,228,8,34,163256,262,236,0.14432,14.43
Random_Forest_SMOTENC,validation,0.7,0.999737044873598,0.9659574468085106,0.8664122137404581,0.9134808853118712,0.9461975183244737,0.9993567997208098,227,8,35,163256,262,235,0.143708,14.37
Random_Forest_SMOTENC,validation,0.71,0.9997431601090958,0.9700854700854701,0.8664122137404581,0.9153225806451613,0.9461975183244737,0.9993567997208098,227,7,35,163257,262,234,0.143097,14.31
Random_Forest_SMOTENC,validation,0.72,0.9997431601090958,0.9700854700854701,0.8664122137404581,0.9153225806451613,0.9461975183244737,0.9993567997208098,227,7,35,163257,262,234,0.143097,14.31
Random_Forest_SMOTENC,validation,0.73,0.9997431601090958,0.9700854700854701,0.8664122137404581,0.9153225806451613,0.9461975183244737,0.9993567997208098,227,7,35,163257,262,234,0.143097,14.31
Random_Forest_SMOTENC,validation,0.74,0.999737044873598,0.9699570815450643,0.8625954198473282,0.9131313131313131,0.9461975183244737,0.9993567997208098,226,7,36,163257,262,233,0.142485,14.25
Random_Forest_SMOTENC,validation,0.75,0.9997431601090958,0.9741379310344828,0.8625954198473282,0.9149797570850202,0.9461975183244737,0.9993567997208098,226,6,36,163258,262,232,0.141873,14.19
Random_Forest_SMOTENC,validation,0.76,0.9997309296381004,0.9739130434782609,0.8549618320610687,0.9105691056910569,0.9461975183244737,0.9993567997208098,224,6,38,163258,262,230,0.14065,14.07
Random_Forest_SMOTENC,validation,0.77,0.9997431601090958,0.9824561403508771,0.8549618320610687,0.9142857142857143,0.9461975183244737,0.9993567997208098,224,4,38,163260,262,228,0.139427,13.94
Random_Forest_SMOTENC,validation,0.78,0.999737044873598,0.9823788546255506,0.851145038167939,0.9120654396728016,0.9461975183244737,0.9993567997208098,223,4,39,163260,262,227,0.138816,13.88
Random_Forest_SMOTENC,validation,0.79,0.9997309296381004,0.9866071428571429,0.8435114503816794,0.9094650205761317,0.9461975183244737,0.9993567997208098,221,3,41,163261,262,224,0.136981,13.7
Random_Forest_SMOTENC,validation,0.8,0.9997186991671049,0.9864864864864865,0.8358778625954199,0.9049586776859504,0.9461975183244737,0.9993567997208098,219,3,43,163261,262,222,0.135758,13.58
Random_Forest_SMOTENC,validation,0.81,0.9997186991671049,0.9864864864864865,0.8358778625954199,0.9049586776859504,0.9461975183244737,0.9993567997208098,219,3,43,163261,262,222,0.135758,13.58
Random_Forest_SMOTENC,validation,0.82,0.999694238225114,0.9862385321100917,0.8206106870229007,0.8958333333333334,0.9461975183244737,0.9993567997208098,215,3,47,163261,262,218,0.133312,13.33
Random_Forest_SMOTENC,validation,0.83,0.999694238225114,0.9862385321100917,0.8206106870229007,0.8958333333333334,0.9461975183244737,0.9993567997208098,215,3,47,163261,262,218,0.133312,13.33
Random_Forest_SMOTENC,validation,0.84,0.999694238225114,0.9907407407407407,0.816793893129771,0.895397489539749,0.9461975183244737,0.9993567997208098,214,2,48,163262,262,216,0.132089,13.21
Random_Forest_SMOTENC,validation,0.85,0.999694238225114,0.9907407407407407,0.816793893129771,0.895397489539749,0.9461975183244737,0.9993567997208098,214,2,48,163262,262,216,0.132089,13.21
Random_Forest_SMOTENC,validation,0.86,0.9996881229896163,0.9953051643192489,0.8091603053435115,0.8926315789473684,0.9461975183244737,0.9993567997208098,212,1,50,163263,262,213,0.130255,13.03
Random_Forest_SMOTENC,validation,0.87,0.9996758925186209,0.995260663507109,0.8015267175572519,0.8879492600422833,0.9461975183244737,0.9993567997208098,210,1,52,163263,262,211,0.129031,12.9
Random_Forest_SMOTENC,validation,0.88,0.9996697772831231,0.9952380952380953,0.7977099236641222,0.885593220338983,0.9461975183244737,0.9993567997208098,209,1,53,163263,262,210,0.12842,12.84
Random_Forest_SMOTENC,validation,0.89,0.9996636620476255,0.9952153110047847,0.7938931297709924,0.8832271762208068,0.9461975183244737,0.9993567997208098,208,1,54,163263,262,209,0.127808,12.78
Random_Forest_SMOTENC,validation,0.9,0.9996636620476255,0.9952153110047847,0.7938931297709924,0.8832271762208068,0.9461975183244737,0.9993567997208098,208,1,54,163263,262,209,0.127808,12.78
Random_Forest_SMOTENC,validation,0.91,0.9996514315766301,0.9951690821256038,0.7862595419847328,0.8784648187633263,0.9461975183244737,0.9993567997208098,206,1,56,163263,262,207,0.126585,12.66
Random_Forest_SMOTENC,validation,0.92,0.9996330858701369,0.9950980392156863,0.7748091603053435,0.871244635193133,0.9461975183244737,0.9993567997208098,203,1,59,163263,262,204,0.124751,12.48
Random_Forest_SMOTENC,validation,0.93,0.9996147401636437,0.9950248756218906,0.7633587786259542,0.8639308855291576,0.9461975183244737,0.9993567997208098,200,1,62,163263,262,201,0.122916,12.29
Random_Forest_SMOTENC,validation,0.94,0.9995841639861551,0.9948979591836735,0.7442748091603053,0.851528384279476,0.9461975183244737,0.9993567997208098,195,1,67,163263,262,196,0.119859,11.99
Random_Forest_SMOTENC,validation,0.95,0.9995291268666756,0.9946524064171123,0.7099236641221374,0.8285077951002228,0.9461975183244737,0.9993567997208098,186,1,76,163263,262,187,0.114355,11.44
Random_Forest_SMOTENC,validation,0.96,0.999498550689187,0.9945054945054945,0.6908396946564885,0.8153153153153153,0.9461975183244737,0.9993567997208098,181,1,81,163263,262,182,0.111297,11.13
Random_Forest_SMOTENC,validation,0.97,0.9993945916857259,1.0,0.6221374045801527,0.7670588235294118,0.9461975183244737,0.9993567997208098,163,0,99,163264,262,163,0.099678,9.97
Random_Forest_SMOTENC,validation,0.98,0.999260056504776,1.0,0.5381679389312977,0.6997518610421837,0.9461975183244737,0.9993567997208098,141,0,121,163264,262,141,0.086225,8.62
Random_Forest_SMOTENC,validation,0.99,0.9990582537333512,1.0,0.4122137404580153,0.5837837837837838,0.9461975183244737,0.9993567997208098,108,0,154,163264,262,108,0.066045,6.6
XGBoost_class_weight,validation,0.01,0.9610826412925162,0.03940217391304348,0.9961832061068703,0.07580598315422597,0.9467937540721271,0.999320026048758,261,6363,1,156901,262,6624,4.050732,405.07
XGBoost_class_weight,validation,0.02,0.9712767388672138,0.05247225025227043,0.9923664122137404,0.09967414222733371,0.9467937540721271,0.999320026048758,260,4695,2,158569,262,4955,3.030099,303.01
XGBoost_class_weight,validation,0.03,0.9770128297640742,0.06450809464508095,0.9885496183206107,0.12111292962356793,0.9467937540721271,0.999320026048758,259,3756,3,159508,262,4015,2.455267,245.53
XGBoost_class_weight,validation,0.04,0.9804740530557832,0.07509423021165555,0.9885496183206107,0.13958501751549449,0.9467937540721271,0.999320026048758,259,3190,3,160074,262,3449,2.109145,210.91
XGBoost_class_weight,validation,0.05,0.9831647566747795,0.08607510800930541,0.9885496183206107,0.15836135738306328,0.9467937540721271,0.999320026048758,259,2750,3,160514,262,3009,1.840074,184.01
XGBoost_class_weight,validation,0.06,0.9850360187370816,0.09581945985941547,0.9885496183206107,0.17470489038785836,0.9467937540721271,0.999320026048758,259,2444,3,160820,262,2703,1.652948,165.29
XGBoost_class_weight,validation,0.07,0.9865954037889999,0.10580065359477124,0.9885496183206107,0.19114391143911438,0.9467937540721271,0.999320026048758,259,2189,3,161075,262,2448,1.49701,149.7
XGBoost_class_weight,validation,0.08,0.9878796032435209,0.11572832886505809,0.9885496183206107,0.2072,0.9467937540721271,0.999320026048758,259,1979,3,161285,262,2238,1.36859,136.86
XGBoost_class_weight,validation,0.09,0.988943654220124,0.125484496124031,0.9885496183206107,0.2226999140154772,0.9467937540721271,0.999320026048758,259,1805,3,161459,262,2064,1.262185,126.22
XGBoost_class_weight,validation,0.1,0.9899037461932659,0.13581541688515994,0.9885496183206107,0.23881973259566622,0.9467937540721271,0.999320026048758,259,1648,3,161616,262,1907,1.166175,116.62
XGBoost_class_weight,validation,0.11,0.9904663478590561,0.14230557087699944,0.9847328244274809,0.24867469879518073,0.9467937540721271,0.999320026048758,258,1555,4,161709,262,1813,1.108692,110.87
XGBoost_class_weight,validation,0.12,0.9911145628218143,0.15114235500878734,0.9847328244274809,0.26206196038598273,0.9467937540721271,0.999320026048758,258,1449,4,161815,262,1707,1.043871,104.39
XGBoost_class_weight,validation,0.13,0.9916037816616318,0.1585740626920713,0.9847328244274809,0.27316040232927474,0.9467937540721271,0.999320026048758,258,1369,4,161895,262,1627,0.994949,99.49
XGBoost_class_weight,validation,0.14,0.9921480376209287,0.16731770833333334,0.9809160305343512,0.28587319243604004,0.9467937540721271,0.999320026048758,257,1279,5,161985,262,1536,0.9393,93.93
XGBoost_class_weight,validation,0.15,0.9925822193412668,0.17542662116040955,0.9809160305343512,0.29762594093804284,0.9467937540721271,0.999320026048758,257,1208,5,162056,262,1465,0.895882,89.59
XGBoost_class_weight,validation,0.16,0.9930897838875775,0.1855072463768116,0.9770992366412213,0.3118148599269184,0.9467937540721271,0.999320026048758,256,1124,6,162140,262,1380,0.843902,84.39
XGBoost_class_weight,validation,0.17,0.9934995046659247,0.19497334348819498,0.9770992366412213,0.3250793650793651,0.9467937540721271,0.999320026048758,256,1057,6,162207,262,1313,0.80293,80.29
XGBoost_class_weight,validation,0.18,0.9939153406797696,0.20562248995983937,0.9770992366412213,0.33974784339747843,0.9467937540721271,0.999320026048758,256,989,6,162275,262,1245,0.761347,76.13
XGBoost_class_weight,validation,0.19,0.9941782958061715,0.2125,0.9732824427480916,0.3488372093023256,0.9467937540721271,0.999320026048758,255,945,7,162319,262,1200,0.733828,73.38
XGBoost_class_weight,validation,0.2,0.9944901728165552,0.22193211488250653,0.9732824427480916,0.3614457831325301,0.9467937540721271,0.999320026048758,255,894,7,162370,262,1149,0.702641,70.26
XGBoost_class_weight,validation,0.21,0.9948020498269389,0.23175182481751824,0.9694656488549618,0.374079528718704,0.9467937540721271,0.999320026048758,254,842,8,162422,262,1096,0.67023,67.02
XGBoost_class_weight,validation,0.22,0.9950466592468475,0.24053030303030304,0.9694656488549618,0.38543247344461307,0.9467937540721271,0.999320026048758,254,802,8,162462,262,1056,0.645769,64.58
XGBoost_class_weight,validation,0.23,0.9953463057862358,0.2522343594836147,0.9694656488549618,0.40031520882584715,0.9467937540721271,0.999320026048758,254,753,8,162511,262,1007,0.615804,61.58
XGBoost_class_weight,validation,0.24,0.9955358780866651,0.26024590163934425,0.9694656488549618,0.41033925686591277,0.9467937540721271,0.999320026048758,254,722,8,162542,262,976,0.596847,59.68
XGBoost_class_weight,validation,0.25,0.9957193351515967,0.26849894291754756,0.9694656488549618,0.4205298013245033,0.9467937540721271,0.999320026048758,254,692,8,162572,262,946,0.578501,57.85
XGBoost_class_weight,validation,0.26,0.9959333683940168,0.278814489571899,0.9694656488549618,0.43307757885763,0.9467937540721271,0.999320026048758,254,657,8,162607,262,911,0.557098,55.71
XGBoost_class_weight,validation,0.27,0.9961107102234507,0.28798185941043086,0.9694656488549618,0.44405594405594406,0.9467937540721271,0.999320026048758,254,628,8,162636,262,882,0.539364,53.94
XGBoost_class_weight,validation,0.28,0.9962574758753959,0.29603729603729606,0.9694656488549618,0.45357142857142857,0.9467937540721271,0.999320026048758,254,604,8,162660,262,858,0.524687,52.47
XGBoost_class_weight,validation,0.29,0.9963920110563458,0.30335731414868106,0.9656488549618321,0.46167883211678834,0.9467937540721271,0.999320026048758,253,581,9,162683,262,834,0.510011,51.0
XGBoost_class_weight,validation,0.3,0.9965693528857796,0.3142857142857143,0.9656488549618321,0.4742268041237113,0.9467937540721271,0.999320026048758,253,552,9,162712,262,805,0.492276,49.23
XGBoost_class_weight,validation,0.31,0.9967100033022271,0.3235294117647059,0.9656488549618321,0.4846743295019157,0.9467937540721271,0.999320026048758,253,529,9,162735,262,782,0.478211,47.82
XGBoost_class_weight,validation,0.32,0.9968078470701907,0.3302872062663185,0.9656488549618321,0.49221789883268485,0.9467937540721271,0.999320026048758,253,513,9,162751,262,766,0.468427,46.84
XGBoost_class_weight,validation,0.33,0.9969118060736519,0.3377837116154873,0.9656488549618321,0.5004945598417408,0.9467937540721271,0.999320026048758,253,496,9,162768,262,749,0.458031,45.8
XGBoost_class_weight,validation,0.34,0.9970157650771131,0.3452054794520548,0.9618320610687023,0.5080645161290323,0.9467937540721271,0.999320026048758,252,478,10,162786,262,730,0.446412,44.64
XGBoost_class_weight,validation,0.35,0.997150300258063,0.3559322033898305,0.9618320610687023,0.5195876288659794,0.9467937540721271,0.999320026048758,252,456,10,162808,262,708,0.432959,43.3
XGBoost_class_weight,validation,0.36,0.9973031811455059,0.3689604685212299,0.9618320610687023,0.5333333333333333,0.9467937540721271,0.999320026048758,252,431,10,162833,262,683,0.417671,41.77
XGBoost_class_weight,validation,0.37,0.9974254858554603,0.38009049773755654,0.9618320610687023,0.5448648648648649,0.9467937540721271,0.999320026048758,252,411,10,162853,262,663,0.40544,40.54
XGBoost_class_weight,validation,0.38,0.9975233296234238,0.3894899536321484,0.9618320610687023,0.5544554455445545,0.9467937540721271,0.999320026048758,252,395,10,162869,262,647,0.395656,39.57
XGBoost_class_weight,validation,0.39,0.9976334038623828,0.4003189792663477,0.9580152671755725,0.5646794150731158,0.9467937540721271,0.999320026048758,251,376,11,162888,262,627,0.383425,38.34
XGBoost_class_weight,validation,0.4,0.9976945562173599,0.406807131280389,0.9580152671755725,0.571103526734926,0.9467937540721271,0.999320026048758,251,366,11,162898,262,617,0.37731,37.73
XGBoost_class_weight,validation,0.41,0.9977862847498257,0.4169435215946844,0.9580152671755725,0.5810185185185185,0.9467937540721271,0.999320026048758,251,351,11,162913,262,602,0.368137,36.81
XGBoost_class_weight,validation,0.42,0.9978596675757984,0.42542372881355933,0.9580152671755725,0.5892018779342723,0.9467937540721271,0.999320026048758,251,339,11,162925,262,590,0.360799,36.08
XGBoost_class_weight,validation,0.43,0.9979452808727665,0.4357638888888889,0.9580152671755725,0.5990453460620525,0.9467937540721271,0.999320026048758,251,325,11,162939,262,576,0.352238,35.22
XGBoost_class_weight,validation,0.44,0.998018663698739,0.4450354609929078,0.9580152671755725,0.6077481840193705,0.9467937540721271,0.999320026048758,251,313,11,162951,262,564,0.344899,34.49
XGBoost_class_weight,validation,0.45,0.9980675855827208,0.45126353790613716,0.9541984732824428,0.6127450980392157,0.9467937540721271,0.999320026048758,250,304,12,162960,262,554,0.338784,33.88
XGBoost_class_weight,validation,0.46,0.9981226227022003,0.45871559633027525,0.9541984732824428,0.6195786864931846,0.9467937540721271,0.999320026048758,250,295,12,162969,262,545,0.33328,33.33
XGBoost_class_weight,validation,0.47,0.9982204664701637,0.4725897920604915,0.9541984732824428,0.6321112515802781,0.9467937540721271,0.999320026048758,250,279,12,162985,262,529,0.323496,32.35
XGBoost_class_weight,validation,0.48,0.9982938492961364,0.4835589941972921,0.9541984732824428,0.6418485237483954,0.9467937540721271,0.999320026048758,250,267,12,162997,262,517,0.316158,31.62
XGBoost_class_weight,validation,0.49,0.9983121950026296,0.48638132295719844,0.9541984732824428,0.6443298969072165,0.9467937540721271,0.999320026048758,250,264,12,163000,262,514,0.314323,31.43
XGBoost_class_weight,validation,0.5,0.9983305407091227,0.48919449901768175,0.950381679389313,0.6459143968871596,0.9467937540721271,0.999320026048758,249,260,13,163004,262,509,0.311265,31.13
XGBoost_class_weight,validation,0.51,0.9983978082995976,0.5,0.950381679389313,0.6552631578947369,0.9467937540721271,0.999320026048758,249,249,13,163015,262,498,0.304539,30.45
XGBoost_class_weight,validation,0.52,0.9984711911255703,0.5123456790123457,0.950381679389313,0.6657754010695187,0.9467937540721271,0.999320026048758,249,237,13,163027,262,486,0.2972,29.72
XGBoost_class_weight,validation,0.53,0.9985262282450497,0.5220125786163522,0.950381679389313,0.6738836265223275,0.9467937540721271,0.999320026048758,249,228,13,163036,262,477,0.291697,29.17
XGBoost_class_weight,validation,0.54,0.9985506891870406,0.5264270613107822,0.950381679389313,0.6775510204081633,0.9467937540721271,0.999320026048758,249,224,13,163040,262,473,0.289251,28.93
XGBoost_class_weight,validation,0.55,0.9986057263065201,0.5366379310344828,0.950381679389313,0.6859504132231405,0.9467937540721271,0.999320026048758,249,215,13,163049,262,464,0.283747,28.37
XGBoost_class_weight,validation,0.56,0.9986424177195063,0.5436681222707423,0.950381679389313,0.6916666666666667,0.9467937540721271,0.999320026048758,249,209,13,163055,262,458,0.280078,28.01
XGBoost_class_weight,validation,0.57,0.9986791091324927,0.5511111111111111,0.9465648854961832,0.6966292134831461,0.9467937540721271,0.999320026048758,248,202,14,163062,262,450,0.275186,27.52
XGBoost_class_weight,validation,0.58,0.9987096853099813,0.5573033707865168,0.9465648854961832,0.7015558698727016,0.9467937540721271,0.999320026048758,248,197,14,163067,262,445,0.272128,27.21
XGBoost_class_weight,validation,0.59,0.9987341462519722,0.562358276643991,0.9465648854961832,0.705547652916074,0.9467937540721271,0.999320026048758,248,193,14,163071,262,441,0.269682,26.97
XGBoost_class_weight,validation,0.6,0.9987524919584653,0.5662100456621004,0.9465648854961832,0.7085714285714285,0.9467937540721271,0.999320026048758,248,190,14,163074,262,438,0.267847,26.78
XGBoost_class_weight,validation,0.61,0.9988075290779448,0.578088578088578,0.9465648854961832,0.7178002894356006,0.9467937540721271,0.999320026048758,248,181,14,163083,262,429,0.262344,26.23
XGBoost_class_weight,validation,0.62,0.9988564509619265,0.5890736342042755,0.9465648854961832,0.726207906295754,0.9467937540721271,0.999320026048758,248,173,14,163091,262,421,0.257451,25.75
XGBoost_class_weight,validation,0.63,0.9988747966684197,0.59375,0.9427480916030534,0.7286135693215339,0.9467937540721271,0.999320026048758,247,169,15,163095,262,416,0.254394,25.44
XGBoost_class_weight,validation,0.64,0.9989053728459083,0.6014669926650367,0.9389312977099237,0.7332339791356185,0.9467937540721271,0.999320026048758,246,163,16,163101,262,409,0.250113,25.01
XGBoost_class_weight,validation,0.65,0.9989481794943923,0.6125,0.9351145038167938,0.7401812688821753,0.9467937540721271,0.999320026048758,245,155,17,163109,262,400,0.244609,24.46
XGBoost_class_weight,validation,0.66,0.9989604099653878,0.6161616161616161,0.9312977099236641,0.7416413373860182,0.9467937540721271,0.999320026048758,244,152,18,163112,262,396,0.242163,24.22
XGBoost_class_weight,validation,0.67,0.998997101378374,0.6262886597938144,0.9274809160305344,0.7476923076923077,0.9467937540721271,0.999320026048758,243,145,19,163119,262,388,0.237271,23.73
XGBoost_class_weight,validation,0.68,0.9990276775558626,0.6344647519582245,0.9274809160305344,0.7534883720930232,0.9467937540721271,0.999320026048758,243,140,19,163124,262,383,0.234214,23.42
XGBoost_class_weight,validation,0.69,0.9990460232623558,0.6394736842105263,0.9274809160305344,0.7570093457943925,0.9467937540721271,0.999320026048758,243,137,19,163127,262,380,0.232379,23.24
XGBoost_class_weight,validation,0.7,0.9990765994398444,0.648,0.9274809160305344,0.7629513343799058,0.9467937540721271,0.999320026048758,243,132,19,163132,262,375,0.229321,22.93
XGBoost_class_weight,validation,0.71,0.9991255213238261,0.662125340599455,0.9274809160305344,0.7726550079491256,0.9467937540721271,0.999320026048758,243,124,19,163140,262,367,0.224429,22.44
XGBoost_class_weight,validation,0.72,0.9991438670303193,0.6675824175824175,0.9274809160305344,0.7763578274760383,0.9467937540721271,0.999320026048758,243,121,19,163143,262,364,0.222595,22.26
XGBoost_class_weight,validation,0.73,0.9991622127368125,0.6731301939058172,0.9274809160305344,0.7800963081861958,0.9467937540721271,0.999320026048758,243,118,19,163146,262,361,0.22076,22.08
XGBoost_class_weight,validation,0.74,0.9991866736788033,0.680672268907563,0.9274809160305344,0.7851373182552503,0.9467937540721271,0.999320026048758,243,114,19,163150,262,357,0.218314,21.83
XGBoost_class_weight,validation,0.75,0.9991927889143011,0.6825842696629213,0.9274809160305344,0.7864077669902912,0.9467937540721271,0.999320026048758,243,113,19,163151,262,356,0.217702,21.77
XGBoost_class_weight,validation,0.76,0.9991927889143011,0.6825842696629213,0.9274809160305344,0.7864077669902912,0.9467937540721271,0.999320026048758,243,113,19,163151,262,356,0.217702,21.77
XGBoost_class_weight,validation,0.77,0.9992050193852965,0.6864406779661016,0.9274809160305344,0.788961038961039,0.9467937540721271,0.999320026048758,243,111,19,163153,262,354,0.216479,21.65
XGBoost_class_weight,validation,0.78,0.9992111346207943,0.6883852691218131,0.9274809160305344,0.7902439024390244,0.9467937540721271,0.999320026048758,243,110,19,163154,262,353,0.215868,21.59
XGBoost_class_weight,validation,0.79,0.9992355955627851,0.6962750716332379,0.9274809160305344,0.795417348608838,0.9467937540721271,0.999320026048758,243,106,19,163158,262,349,0.213422,21.34
XGBoost_class_weight,validation,0.8,0.999260056504776,0.7043478260869566,0.9274809160305344,0.800658978583196,0.9467937540721271,0.999320026048758,243,102,19,163162,262,345,0.210976,21.1
XGBoost_class_weight,validation,0.81,0.9992906326822646,0.7147058823529412,0.9274809160305344,0.8073089700996677,0.9467937540721271,0.999320026048758,243,97,19,163167,262,340,0.207918,20.79
XGBoost_class_weight,validation,0.82,0.9993089783887578,0.7210682492581603,0.9274809160305344,0.8113522537562604,0.9467937540721271,0.999320026048758,243,94,19,163170,262,337,0.206083,20.61
XGBoost_class_weight,validation,0.83,0.9993579002727395,0.7386018237082067,0.9274809160305344,0.8223350253807107,0.9467937540721271,0.999320026048758,243,86,19,163178,262,329,0.201191,20.12
XGBoost_class_weight,validation,0.84,0.9993701307437349,0.7431192660550459,0.9274809160305344,0.8251273344651953,0.9467937540721271,0.999320026048758,243,84,19,163180,262,327,0.199968,20.0
XGBoost_class_weight,validation,0.85,0.9994007069212235,0.7546583850931677,0.9274809160305344,0.8321917808219178,0.9467937540721271,0.999320026048758,243,79,19,163185,262,322,0.196911,19.69
XGBoost_class_weight,validation,0.86,0.9994068221567213,0.7586206896551724,0.9236641221374046,0.8330464716006885,0.9467937540721271,0.999320026048758,242,77,20,163187,262,319,0.195076,19.51
XGBoost_class_weight,validation,0.87,0.9994740897471962,0.7857142857142857,0.9236641221374046,0.8491228070175438,0.9467937540721271,0.999320026048758,242,66,20,163198,262,308,0.188349,18.83
XGBoost_class_weight,validation,0.88,0.9995046659246848,0.7986798679867987,0.9236641221374046,0.856637168141593,0.9467937540721271,0.999320026048758,242,61,20,163203,262,303,0.185292,18.53
XGBoost_class_weight,validation,0.89,0.999541357337671,0.8148148148148148,0.9236641221374046,0.8658318425760286,0.9467937540721271,0.999320026048758,242,55,20,163209,262,297,0.181622,18.16
XGBoost_class_weight,validation,0.9,0.999565818279662,0.825938566552901,0.9236641221374046,0.872072072072072,0.9467937540721271,0.999320026048758,242,51,20,163213,262,293,0.179176,17.92
XGBoost_class_weight,validation,0.91,0.9995841639861551,0.8344827586206897,0.9236641221374046,0.8768115942028986,0.9467937540721271,0.999320026048758,242,48,20,163216,262,290,0.177342,17.73
XGBoost_class_weight,validation,0.92,0.9996025096926483,0.8456140350877193,0.9198473282442748,0.8811700182815356,0.9467937540721271,0.999320026048758,241,44,21,163220,262,285,0.174284,17.43
XGBoost_class_weight,validation,0.93,0.9996392011056345,0.8637992831541219,0.9198473282442748,0.8909426987060998,0.9467937540721271,0.999320026048758,241,38,21,163226,262,279,0.170615,17.06
XGBoost_class_weight,validation,0.94,0.9996514315766301,0.8700361010830325,0.9198473282442748,0.8942486085343229,0.9467937540721271,0.999320026048758,241,36,21,163228,262,277,0.169392,16.94
XGBoost_class_weight,validation,0.95,0.9996636620476255,0.8791208791208791,0.916030534351145,0.897196261682243,0.9467937540721271,0.999320026048758,240,33,22,163231,262,273,0.166946,16.69
XGBoost_class_weight,validation,0.96,0.9996881229896163,0.8951310861423221,0.9122137404580153,0.9035916824196597,0.9467937540721271,0.999320026048758,239,28,23,163236,262,267,0.163277,16.33
XGBoost_class_weight,validation,0.97,0.9997064686961095,0.9147286821705426,0.9007633587786259,0.9076923076923077,0.9467937540721271,0.999320026048758,236,22,26,163242,262,258,0.157773,15.78
XGBoost_class_weight,validation,0.98,0.9997248144026026,0.9357429718875502,0.8893129770992366,0.9119373776908023,0.9467937540721271,0.999320026048758,233,16,29,163248,262,249,0.152269,15.23
XGBoost_class_weight,validation,0.99,0.9997431601090958,0.9621848739495799,0.8740458015267175,0.916,0.9467937540721271,0.999320026048758,229,9,33,163255,262,238,0.145543,14.55
XGBoost_SMOTENC,validation,0.01,0.9884911267932928,0.1204311152764761,0.9809160305343512,0.21452420701168615,0.9424807853606768,0.9993218962927276,257,1877,5,161387,262,2134,1.304991,130.5
XGBoost_SMOTENC,validation,0.02,0.9942944852806281,0.21591871295512277,0.9732824427480916,0.35343035343035345,0.9424807853606768,0.9993218962927276,255,926,7,162338,262,1181,0.722209,72.22
XGBoost_SMOTENC,validation,0.03,0.9962452454044005,0.2948717948717949,0.9656488549618321,0.4517857142857143,0.9424807853606768,0.9993218962927276,253,605,9,162659,262,858,0.524687,52.47
XGBoost_SMOTENC,validation,0.04,0.9970952631385834,0.3518776077885953,0.9656488549618321,0.5158002038735984,0.9424807853606768,0.9993218962927276,253,466,9,162798,262,719,0.439685,43.97
XGBoost_SMOTENC,validation,0.05,0.9976334038623828,0.4,0.9541984732824428,0.5636978579481398,0.9424807853606768,0.9993218962927276,250,375,12,162889,262,625,0.382202,38.22
XGBoost_SMOTENC,validation,0.06,0.9980370094052322,0.44684684684684683,0.9465648854961832,0.6070991432068543,0.9424807853606768,0.9993218962927276,248,307,14,162957,262,555,0.339396,33.94
XGBoost_SMOTENC,validation,0.07,0.9983916930640999,0.49899396378269617,0.9465648854961832,0.6534914361001317,0.9424807853606768,0.9993218962927276,248,249,14,163015,262,497,0.303927,30.39
XGBoost_SMOTENC,validation,0.08,0.9985751501290314,0.5314533622559653,0.9351145038167938,0.677731673582296,0.9424807853606768,0.9993218962927276,245,216,17,163048,262,461,0.281912,28.19
XGBoost_SMOTENC,validation,0.09,0.9987402614874699,0.5648148148148148,0.9312977099236641,0.7031700288184438,0.9424807853606768,0.9993218962927276,244,188,18,163076,262,432,0.264178,26.42
XGBoost_SMOTENC,validation,0.1,0.9988564509619265,0.5907990314769975,0.9312977099236641,0.7229629629629629,0.9424807853606768,0.9993218962927276,244,169,18,163095,262,413,0.252559,25.26
XGBoost_SMOTENC,validation,0.11,0.9989787556718809,0.6208651399491094,0.9312977099236641,0.7450381679389313,0.9424807853606768,0.9993218962927276,244,149,18,163115,262,393,0.240329,24.03
